username,tweet,sentimen
@SukoharJOS,"Komite Pemilihan Umum #Sukoharjo: 
@KPU_ID
: 'Dalam mempersiapkan Pemilu tahun 2024, salah satu hal yang paling penting adalah memberikan jaminan hak memilih (right to be voters) untuk masyarakat. Keakuratan daftar pemili… , see more https://tweetedtimes.com/v/23749?s=tnp",Positif
@kupastuntasnew,"Guna memenangkan kompetisi di ajang Pemilu 2024, Partai Amanat Nasional (PAN) Lampung menerapkan ber...  #Kupastuntas #BandarLampung #MenujuPemilu2024 #PANLampu",Positif
@PramudyaSubur,"Tolong dilihat di jidatnya mungkin sudah tertulis ""KALAH ABADI""

Ditandai Penghianat dan Tak Peduli HRS Dipenjara, Prabowo Diprediksi Kalah Lagi di Pilpres 2024",Negatif
@PadangKpu,"#Repost 
@kpu_ri
 
——
#TemanPemilih KPU RI dan Ditjen Dukcapil Kemendagri RI saling berkunjung dalam upaya pembenahan daftar pemilih pemilu 2024.

#KPUMelayani
#PemiluSerentak2024",Positif
@snowhazeI,siap ikut pemilu 2024,Positif
@13Triliun,"Replying to 
@13Triliun
 and 
@EdiMahaMG",Positif
@b_mikuro1,"Berhasilnya Pak Menteri dalam memimpin BUMN membuktikan bahwa Pak 
@erickthohir
 adalah potret pemimpin ideal bagi Indonesia. Karenanya ia layak untuk maju pada Pilpres 2024 nanti.
#BangkitBersamaET

https://amp.suara.com/news/2022/05/11/125255/erick-thohir-disebut-layak-maju-pilpres-2024-kelompok-milenial-potret-pemimpin-ideal-bagi-indonesia…",Positif
@SINDOnews,Wapres Ma’ruf Amin mengingatkan menteri-menterinya agar fokus bekerja dan tidak meninggalkan pekerjaan jelang Pemilu 2024 mendatang,Positif
@kawandarman,"Izin follow akunnya Mas Muji 
@RAMujiyono
 calon anggota DPR RI dari 
@PDemokrat
. Moga Pemilu 2024 mendatang maju dari Dapil III Jakarta ya mas, biar sering blusukan ke daerah Penjaringan, Jakarta Utara.",Positif
@KabarnusaDotCom,KSP Ingatkan Penjabat Kepala Daerah soal Isu SARA di Pemilu 2024,Negatif
@hikayatmanusia,Ngomongin Anies-Susi atau Susi-Anies buat pilpres 2024 tapi kalo presidential threshold masih 20% dan biaya politik juga gede bgt sama aja bohong .,Negatif
@hsuswanto1,"Replying to 
@msaid_didu",Positif
@Bisniscom,"Presiden Jokowi Disarankan Berhentikan Menteri yang Mulai Kampanye Pilpres 2024, Siapa Saja?",Negatif
@kompasiana,Melihat Kepentingan Pak Jokowi pada Pilpres 2024 http://dlvr.it/SQD3yZ #HLKompasiana,Positif
@voidotid,Komisi Pemilihan Umum (KPU) akan melakukan pertemuan untuk konsultasi (konsinyering) lanjutan dengan DPR pada pekan ini membahas Pemilihan Umum (Pemilu) 2024 pada pekan ini.,Positif
@SurabayaCoret,Partai Gelora Siap Ikuti Verifikasi Parpol Peserta Pemilu 2024,Positif
@PrimaDpwSulsel_,Sambangi KPU SulSel PRIMA nyatakan siap berpartisipasi pemilu 2024,Positif
@kpusukoharjo,"Dalam mempersiapkan Pemilu tahun 2024, salah satu hal yang paling penting adalah memberikan jaminan hak memilih (right to be voters) untuk masyarakat. Keakuratan daftar pemilih menjadi salah satu perhatian bersama untuk mewujudkan pemilu yang lebih baik.",Positif
@kpusukoharjo,"#repost 
@KPU_ID

#TemanPemilih Ketua KPU RI dan Ditjen Dukcapil Kemendagri RI saling berkunjung dalam upaya pembenahan daftar pemilih pemilu 2024.",Positif
@jawapos,"Gencarkan Konsolidasi, Nasdem Sulut Siap Tempur, Ini Target Pemilu 2024",Negatif
@detikX,Mencegah Perang Digital Cebong Vs Kampret di Pilpres 2024,Negatif
@kumparan,"Penunjukan Pj tak transparan tersebut karena bisa saja ada motif politik, misalnya terkait soal dukungan pada Pemilu dan Pilkada di 2024 nanti,"" kata Ujang.",Negatif
@jktobservernews,"Kawal Verifikasi Pemilu 2024, Ketum PKP Genjot Semangat Kader http://dlvr.it/SQD0qn",Positif
@NoorTendy,"Replying to 
@Helmi_Felis",Positif
@KPU_ID,"Dalam mempersiapkan Pemilu tahun 2024, salah satu hal yang paling penting adalah memberikan jaminan hak memilih (right to be voters) untuk masyarakat. Keakuratan daftar pemilih menjadi salah satu perhatian bersama untuk mewujudkan pemilu yang lebih baik.",Positif
@KPU_ID,#TemanPemilih Ketua KPU RI dan Ditjen Dukcapil Kemendagri RI saling berkunjung dalam upaya pembenahan daftar pemilih pemilu 2024.,Positif
@wartakinico,"Dampak Pemilu 2024, Pilkades Serentak di Subang Berpotensi Diundur https://wartakini.co/2022/05/dampak-pemilu-2024-pilkades-serentak-di-subang-berpotensi-diundur/…",Negatif
@merdekadotcom,"Soal Pilpres 2024, Wapres Ingatkan Menteri: Fokus, Jangan Tinggalkan Pekerjaan",Negatif
@amanatinstitute,Hari ini resmi 5 provinsi di Indonesia diduduki para Penjabat Gubernur sementara yang ditunjuk pemerintah. Ini sebagai langkah untuk mengisi kekosongan jabatan sebelum Pemilu 2024. Hemm kira-kira DKI Jakarta siapa Pj Gubernurnya ya? #amanatinstitute,Positif
@emastok,"Replying to 
@Helmi_Felis",Positif
@kumparan,"Bawaslu Kabupaten Kuningan, Jawa Barat, mewaspadai potensi pelanggaran pemilu berupa politik uang melalui e-money pada Pemilu 2024. #publisherstory",Negatif
@DeaPutri50,"Ridwan Kamil sebagai pemimpin yang tegas dan sigap ,BersamaJuara terus maju tanpa lelah dan siap maju di pilpres 2024
Kang Emil
Translate Tweet",Positif
@maqbulhalim,"Replying to 
@_MbakSri_",Positif
@sendihendra1,"pokoknya keren deh, Dukungan untuk Gubernur Jawa Barat Ridwan Kamil maju dalam pemilihan presiden atau Pilpres 2024 muncul dari Forum Rukun Warga (RW) se-Jabar.",Positif
@fujiduji8,Forum RW se Jabar akan mendukung Ridwan Kamil untuk maju sebagai Calon Presiden pada Pilpres 2024,Positif
@DivaAndinn,"Siap maju di pilpres 2024 Ridwan Kamil BersamaJuara siap sedia menyukseskan pemilu 2024 
Kang Emil",Positif
@andry19633,"Rizal Ramli : Bandingkan dengan Era Presiden Habibie, Anggaran Pemilu Serentak 2024 Terlampau Fantastis, Terlalu Mahal  https://konfrontasi.com/2022/05/rizal-ramli-bandingkan-dengan-era.html… 
@RamliRizal",Negatif
@maimun1991,"Replying to 
@ingat_waspada
 and 
@S3nggol",Positif
@BangsaGuru,"HATI HATI, TIDAK MUNGKIN CAPRES/CALEG DENGAN KELUARGA LGBT AKAN MELAWAN LGBT. WASPADA PILPRES/PILEG 2024

Pelangi (LGBT) Membunuh Langit (Membunuh kodrat)  Puisi. 

https://youtu.be/C9ZMqJcYo94",Negatif
@EdiKeceput,"Mas 
@BurhanMuhtadi
, Ketum Parpol yg mewacanakan ""3 periode/perpanjangan jabatan Presiden Jokowi"", setelah terjadi penolakan keras dari berbagai pihak di masyarakat, nada & irama Ketum dan/atau anggota parpolnya resah menghadapi pemilu/pilpres 2024 ya ",Negatif
@Beritasatu,PSI: Idealnya Pilpres 2024 Diikuti Minimal 3 Paslon,Positif
@lelakimusaja,"Replying to 
@Rizmaya__
 and 
@KPK_RI",Positif
@Airlangga_nomic,"Kabar yang menyebutkan bahwa internal Partai Golkar pecah terkait Airlangga Hartarto pada capres 2024 nanti dibantah oleh Ketua Bappilu Sulawesi DPP Partai Golkar Muhidin M Said.

Internal Partai Golkar solid dan satu visi untuk mewujudkan kemenangan Partai Golkar di Pemilu 2024.",Negatif
@DeddyPurnomo171,"Semennak selesainya reformasi, endingnya tidak pernah sekali/sedikit pun salah pilih untuk pilih #Presiden . Dan baru kali ini saja dengan segala kebesaran jiwa, menetukan pilihan dalam Pilpres 2024-2029 memilih pemimpin GENDER

#KopiSusi


@PartaiSocmed",Positif
@sanusi_aldi,"Replying to 
@MamurMohammad
 and 
@N4N_0k",Positif
